"Allelic imbalance in Drosophila hybrid heads: exons, isoforms, and evolution",22319150,10.1093/molbev/msr318,"Unraveling how regulatory divergence contributes to species differences and adaptation requires identifying functional variants from among millions of genetic differences. Analysis of allelic imbalance (AI) reveals functional genetic differences in cis regulation and has demonstrated differences in cis regulation within and between species. Regulatory mechanisms are often highly conserved, yet differences between species in gene expression are extensive. What evolutionary forces explain widespread divergence in cis regulation? AI was assessed in Drosophila melanogaster-Drosophila simulans hybrid female heads using RNA-seq technology. Mapping bias was virtually eliminated by using genotype-specific references. Allele representation in DNA sequencing was used as a prior in a novel Bayesian model for the estimation of AI in RNA. Cis regulatory divergence was common in the organs and tissues of the head with 41% of genes analyzed showing significant AI. Using existing population genomic data, the relationship between AI and patterns of sequence evolution was examined. Evidence of positive selection was found in 30% of cis regulatory divergent genes. Genes involved in defense, RNAi/RISC complex genes, and those that are sex regulated are enriched among adaptively evolving cis regulatory divergent genes. For genes in these groups, adaptive evolution may play a role in regulatory divergence between species. However, there is no evidence that adaptive evolution drives most of the cis regulatory divergence that is observed. The majority of genes showed patterns consistent with stabilizing selection and neutral evolutionary processes.",2012,"R M Graze, L L Novelo, V Amin, J M Fear, G Casella, S V Nuzhdin, L M McIntyre, R M Graze, L L Novelo, V Amin, J M Fear, G Casella, S V Nuzhdin, L M McIntyre"
The role of Drosophila Piezo in mechanical nociception,22343891,10.1038/nature10801,"Transduction of mechanical stimuli by receptor cells is essential for senses such as hearing, touch and pain. Ion channels have a role in neuronal mechanotransduction in invertebrates; however, functional conservation of these ion channels in mammalian mechanotransduction is not observed. For example, no mechanoreceptor potential C (NOMPC), a member of transient receptor potential (TRP) ion channel family, acts as a mechanotransducer in Drosophila melanogaster and Caenorhabditis elegans; however, it has no orthologues in mammals. Degenerin/epithelial sodium channel (DEG/ENaC) family members are mechanotransducers in C. elegans and potentially in D. melanogaster; however, a direct role of its mammalian homologues in sensing mechanical force has not been shown. Recently, Piezo1 (also known as Fam38a) and Piezo2 (also known as Fam38b) were identified as components of mechanically activated channels in mammals. The Piezo family are evolutionarily conserved transmembrane proteins. It is unknown whether they function in mechanical sensing in vivo and, if they do, which mechanosensory modalities they mediate. Here we study the physiological role of the single Piezo member in D. melanogaster (Dmpiezo; also known as CG8486). Dmpiezo expression in human cells induces mechanically activated currents, similar to its mammalian counterparts. Behavioural responses to noxious mechanical stimuli were severely reduced in Dmpiezo knockout larvae, whereas responses to another noxious stimulus or touch were not affected. Knocking down Dmpiezo in sensory neurons that mediate nociception and express the DEG/ENaC ion channel pickpocket (ppk) was sufficient to impair responses to noxious mechanical stimuli. Furthermore, expression of Dmpiezo in these same neurons rescued the phenotype of the constitutive Dmpiezo knockout larvae. Accordingly, electrophysiological recordings from ppk-positive neurons revealed a Dmpiezo-dependent, mechanically activated current. Finally, we found that Dmpiezo and ppk function in parallel pathways in ppk-positive cells, and that mechanical nociception is abolished in the absence of both channels. These data demonstrate the physiological relevance of the Piezo family in mechanotransduction in vivo, supporting a role of Piezo proteins in mechanosensory nociception.",2012,"Sung Eun Kim, Bertrand Coste, Abhishek Chadha, Boaz Cook, Ardem Patapoutian, Sung Eun Kim, Bertrand Coste, Abhishek Chadha, Boaz Cook, Ardem Patapoutian"
CHD1 contributes to intestinal resistance against infection by P. aeruginosa in Drosophila melanogaster,22912810,10.1371/journal.pone.0043144,"Drosophila SNF2-type ATPase CHD1 catalyzes the assembly and remodeling of nucleosomal arrays in vitro and is involved in H3.3 incorporation in viin vivo during early embryo development. Evidence for a role as transcriptional regulator comes from its colocalization with elongating RNA polymerase II as well as from studies of fly Hsp70 transcription. Here we used microarray analysis to identify target genes of CHD1. We found a fraction of genes that were misregulated in Chd1 mutants to be functionally linked to Drosophila immune and stress response. Infection experiments using different microbial species revealed defects in host defense in Chd1-deficient adults upon oral infection with P. aeruginosa but not upon septic injury, suggesting a so far unrecognized role for CHD1 in intestinal immunity. Further molecular analysis showed that gut-specific transcription of antimicrobial peptide genes was overactivated in the absence of infection in Chd1 mutant flies. Moreover, microbial colonization of the intestine was elevated in Chd1 mutants and oral infection resulted in strong enrichment of bacteria in the body cavity indicating increased microbial passage across intestinal epithelia. However, we did not detect enhanced epithelial damage or alterations of the intestinal stem cell population. Collectively, our data provide evidence that intestinal resistance against infection by P. aeruginosa in Drosophila is linked to maintaining proper balance of gut-microbe interactions and that the chromatin remodeler CHD1 is involved in regulating this aspect.",2012,"Johanna Sebald, Stefano Morettini, Valerie Podhraski, Cornelia Lass-FlÃ¶rl, Alexandra Lusser, Johanna Sebald, Stefano Morettini, Valerie Podhraski, Cornelia Lass-FlÃ¶rl, Alexandra Lusser"
A broad expression profile of the GMR-GAL4 driver in Drosophila melanogaster,22911584,10.4238/2012.August.6.4,"The GAL4/UAS binary system has been widely used in Drosophila melanogaster for ectopic expression of transgenes in a tissue-specific manner. The GMR-GAL4 driver, which expresses the yeast transcription factor GAL4 under the control of glass multiple reporter (GMR) promoter elements, has been commonly utilized to express target transgenes, specifically in the developing eye. However, we have observed abnormal wing phenotypes; this is a result of the activity of critical wing developing genes, e.g., components of the Notch or Wg pathway, that are up- or down-regulated under the control of the GMR-GAL4 driver. X-gal staining confirmed that UAS-LacZ is expressed in third-instar larva wing imaginal discs, as well as in eye discs, when driven by the GMR-GAL4 driver. Furthermore, we found that GMR-GAL4 also drives UAS-LacZ expression in other tissues, such as brain, trachea, and leg discs. These results indicate that GMR-GAL4 has a broad expression profile, rather than the eye-specific pattern described previously, and that one should be careful when using it as a tool for targeted gene expression.",2012,"W-Z Li, S-L Li, H Y Zheng, S-P Zhang, L Xue, W-Z Li, S-L Li, H Y Zheng, S-P Zhang, L Xue"
The Notch signalling system: recent insights into the complexity of a conserved pathway,22868267,10.1038/nrg3272,"Notch signalling links the fate of one cell to that of an immediate neighbour and consequently controls differentiation, proliferation and apoptotic events in multiple metazoan tissues. Perturbations in this pathway activity have been linked to several human genetic disorders and cancers. Recent genome-scale studies in Drosophila melanogaster have revealed an extraordinarily complex network of genes that can affect Notch activity. This highly interconnected network contrasts our traditional view of the Notch pathway as a simple linear sequence of events. Although we now have an unprecedented insight into the way in which such a fundamental signalling mechanism is controlled by the genome, we are faced with serious challenges in analysing the underlying molecular mechanisms of Notch signal control.",2012,"K G Guruharsha, Mark W Kankel, Spyros Artavanis-Tsakonas, K G Guruharsha, Mark W Kankel, Spyros Artavanis-Tsakonas"
Evolution and function of the extended miR-2 microRNA family,22336713,10.4161/rna.19160,"MicroRNAs are essential post-transcriptional regulators. Many animal microRNAs are clustered in the genome, and it has been shown that clustered microRNAs may be transcribed as a single transcript. Polycistronic microRNAs are often members of the same family, suggesting a role of tandem duplication in the emergence of clusters. The mir-2 microRNA family is the largest in Drosophila melanogaster, with 8 members that are mostly clustered in the genome. Previous studies suggest that the copy number and genomic distribution of mir-2 family members has been subject to significant change during evolution. The effects of such changes on their function are still unknown. Here we study the evolution of function in the mir-2 family. Our analyses show that, in spite of the change in number and organization among invertebrates, most mir-2 loci produce very similar mature microRNA products. Multiple mature miR-2 sequences are predicted to target genes involved in neural development in Drosophila. These targeting properties are conserved in the distant species Caenorhabditis elegans. Duplication followed by functional diversification is frequent during protein-coding gene evolution. However, our results suggest that the production of microRNA clusters by gene duplication rarely involves functional changes. This pattern of functional redundancy among clustered paralogous microRNAs reflects birth-and-death evolutionary dynamics. However, we identified a small number of mir-2 sequences in Drosophila that may have undergone functional shifts associated with genomic rearrangements. Therefore, redundancy in microRNA families may facilitate the acquisition of novel functional features.",2012,"Antonio Marco, Katarzyna Hooks, Sam Griffiths-Jones, Antonio Marco, Katarzyna Hooks, Sam Griffiths-Jones"
Extension of Drosophila lifespan by Rosa damascena associated with an increased sensitivity to heat,21928072,10.1007/s10522-011-9357-0,"Rosa damascena, or Damask rose, is a rose hybrid commonly harvested for rose oil used in perfumery and for rose water used to flavor food. The petal extract of R. damascena was recently found to decrease Drosophila melanogaster mortality without impairing reproductive fitness or metabolic rate. Here, we report that R. damascena extended both mean and maximum lifespan of the fly. The extract also protected against oxidative stress in flies, predominantly in females. However, it did not alter mitochondrial respiration or content, superoxide production, or the major antioxidant defenses, superoxide dismutase and catalase. The extract increased survival in both sexes when exposed to reduced iron, though surprisingly, it sensitized both sexes to heat stress (survival at 37Â°C), and appeared to down-regulate the major heat shock protein HSP70 and the small mitochondrial heat shock protein HSP22, at 25Â°C and after heat shock (4 h at 37Â°C). We hypothesize that R. damascena extends lifespan by protecting against iron, which concomitantly leads to decreased HSP expression and compromising heat tolerance.",2012,"Samuel E Schriner, Niki S Katoozi, Kevin Q Pham, Maral Gazarian, Asghar Zarban, Mahtab Jafari, Samuel E Schriner, Niki S Katoozi, Kevin Q Pham, Maral Gazarian, Asghar Zarban, Mahtab Jafari"
Detrimental effects of RNAi: a cautionary note on its use in Drosophila ageing studies,23028964,10.1371/journal.pone.0045367,"RNA interference (RNAi) provides an important tool for gene function discovery. It has been widely exploited in Caenorhabditis elegans ageing research because it does not appear to have any non-specific effects on ageing-related traits in that model organism. We show here that ubiquitous, adult-onset activation of the RNAi machinery, achieved by expressing a double stranded RNA targeting GFP or lacZ for degradation, or by increasing expression of Dicer substantially reduces lifespan in Drosophila melanogaster. Induction of GFPRNAi construct also alters the response of lifespan to nutrition, exacerbating the lifespan-shortening effects of food containing a high quantity of yeast. Our study indicates that activation of the RNAi machinery may have sequence-independent side-effects on lifespan, and that caution needs to be exercised when employing ubiquitous RNAi in Drosophila ageing studies. However, we also show that RNAi restricted to certain tissues may not be detrimental to lifespan.",2012,"Nazif Alic, Matthew P Hoddinott, Andrea Foley, Cathy Slack, Matthew D W Piper, Linda Partridge, Nazif Alic, Matthew P Hoddinott, Andrea Foley, Cathy Slack, Matthew D W Piper, Linda Partridge"
Chromatin domain boundary element search tool for Drosophila,22287636,10.1093/nar/gks045,"Chromatin domain boundary elements prevent inappropriate interaction between distant or closely spaced regulatory elements and restrict enhancers and silencers to correct target promoters. In spite of having such a general role and expected frequent occurrence genome wide, there is no DNA sequence analysis based tool to identify boundary elements. Here, we report chromatin domain Boundary Element Search Tool (cdBEST), to identify boundary elements. cdBEST uses known recognition sequences of boundary interacting proteins and looks for 'motif clusters'. Using cdBEST, we identified boundary sequences across 12 Drosophila species. Of the 4576 boundary sequences identified in Drosophila melanogaster genome, >170 sequences are repetitive in nature and have sequence homology to transposable elements. Analysis of such sequences across 12 Drosophila genomes showed that the occurrence of repetitive sequences in the context of boundaries is a common feature of drosophilids. We use a variety of genome organization criteria and also experimental test on a subset of the cdBEST boundaries in an enhancer-blocking assay and show that 80% of them indeed function as boundaries in vivo. These observations highlight the role of cdBEST in better understanding of chromatin domain boundaries in Drosophila and setting the stage for comparative analysis of boundaries across closely related species.",2012,"Arumugam Srinivasan, Rakesh K Mishra, Arumugam Srinivasan, Rakesh K Mishra"
Population transcriptomics of cactus host shifts in Drosophila mojavensis,22512269,10.1111/j.1365-294X.2012.05549.x,"In the presence of environmental change, natural selection can shape the transcriptome. Under a scenario of environmental change, genotypes that are better able to modulate gene expression to maximize fitness will tend to be favoured. Therefore, it is important to examine gene expression at the population level to distinguish random or neutral gene expression variation from the pattern produced by natural selection. This study investigates the natural variation in transcriptional response to a cactus host shift utilizing the mainland Sonora population of Drosophila mojavensis. Drosophila mojavensis is a cactophilic species composed of four cactus host populations endemic to the deserts of North America. Overall, the change in cactus host was associated with a significant reduction in larval viability as well as the differential expression of 21% of the genome (3109 genes). Among the genes identified were a set of genes previously known to be involved in xenobiotic metabolism, as well as genes involved in cellular energy production, oxidoreductase/carbohydrate metabolism, structural components and mRNA binding. Interestingly, of the 3109 genes whose expression was affected by host use, there was a significant overrepresentation of genes that lacked an orthologous call to the D. melanogaster genome, suggesting the possibility of an accelerated rate of evolution in these genes. Of the genes with a significant cactus effect, the majority, 2264 genes, did not exhibit a significant cactus-by-line interaction. This population-level approach facilitated the identification of genes involved in past cactus host shifts.",2012,"Luciano M Matzkin, Luciano M Matzkin"
Regulation and functions of ADAR in drosophila,21761288,10.1007/82_2011_152,"Drosophila melanogaster has a single Adar gene encoding a protein related to mammalian ADAR2 that edits transcripts encoding glutamate receptor subunits. We describe the structure of the Drosophila Adar locus and use ModENCODE information to supplement published data on Adar gene transcription, and splicing. We discuss the roles of ADAR in Drosophila in terms of the two main types of RNA molecules edited and roles of ADARs as RNA-binding proteins. Site-specific RNA editing events in transcripts encoding ion channel subunits were initially found serendipitously and subsequent directed searches for editing sites and transcriptome sequencing have now led to 972 edited sites being identified in 597 transcripts. Four percent of D. melanogaster transcripts are site-specifically edited and these encode a wide range of largely membrane-associated proteins expressed particularly in CNS. Electrophysiological studies on the effects of specific RNA editing events on ion channel subunits do not suggest that loss of RNA editing events in ion channels consistently produce a particular outcome such as making Adar mutant neurons more excitable. This possibility would have been consistent with neurodegeneration seen in Adar mutant fly brains. A further set of ADAR targets are dsRNA intermediates in siRNA generation, derived from transposons and from structured RNA loci. Transcripts with convergent overlapping 3' ends are also edited and the first discovered instance of RNA editing in Drosophila, in the Rnp4F transcript, is an example. There is no evidence yet to show that Adar antagonizes RNA interference in Drosophila. Evidence has been obtained that catalytically inactive ADAR proteins exert effects on microRNA generation and RNA interference. Whether all effects of inactive ADARs are due to RNA-binding or to even further roles of these proteins remains to be determined.",2012,"Simona Paro, Xianghua Li, Mary A O'Connell, Liam P Keegan, Simona Paro, Xianghua Li, Mary A O'Connell, Liam P Keegan"
"Reconstitution of dynamic microtubules with Drosophila XMAP215, EB1, and Sentin",23185033,10.1083/jcb.201206101,"Dynamic microtubules (MTs) are essential for various intracellular events, such as mitosis. In Drosophila melanogaster S2 cells, three MT tip-localizing proteins, Msps/XMAP215, EB1, and Sentin (an EB1 cargo protein), have been identified as being critical for accelerating MT growth and promoting catastrophe events, thus resulting in the formation of dynamic MTs. However, the molecular activity of each protein and the basis of the modulation of MT dynamics by these three factors are unknown. In this paper, we showed in vitro that XMAP215(msps) had a potent growth-promoting activity at a wide range of tubulin concentrations, whereas Sentin, when recruited by EB1 to the growing MT tip, accelerated growth and also increased catastrophe frequency. When all three factors were combined, the growth rate was synergistically enhanced, and rescue events were observed most frequently, but frequent catastrophes restrained the lengthening of the MTs. We propose that MT dynamics are promoted by the independent as well as the cooperative action of XMAP215(msps) polymerase and the EB1-Sentin duo.",2012,"Wenjing Li, Takashi Moriwaki, Tomomi Tani, Takashi Watanabe, Kozo Kaibuchi, Gohta Goshima, Wenjing Li, Takashi Moriwaki, Tomomi Tani, Takashi Watanabe, Kozo Kaibuchi, Gohta Goshima"
Conversion of the chill susceptible fruit fly larva (Drosophila melanogaster) to a freeze tolerant organism,22331891,10.1073/pnas.1119986109,"Among vertebrates, only a few species of amphibians and reptiles tolerate the formation of ice crystals in their body fluids. Freeze tolerance is much more widespread in invertebrates, especially in overwintering insects. Evolutionary adaptations for freeze tolerance are considered to be highly complex. Here we show that surprisingly simple laboratory manipulations can change the chill susceptible insect to the freeze tolerant one. Larvae of Drosophila melanogaster, a fruit fly of tropical origin with a weak innate capacity to tolerate mild chilling, can survive when approximately 50% of their body water freezes. To achieve this goal, synergy of two fundamental prerequisites is required: (i) shutdown of larval development by exposing larvae to low temperatures (dormancy) and (ii) incorporating the free amino acid proline in tissues by feeding larvae a proline-augmented diet (cryopreservation).",2012,"VladimÃ­r KoÅ¡tÃ¡l, Petr ?imek, Helena ZahradnÃ­?kovÃ¡, Jana CimlovÃ¡, TomÃ¡Å¡ ?t?tina, VladimÃ­r KoÅ¡tÃ¡l, Petr ?imek, Helena ZahradnÃ­?kovÃ¡, Jana CimlovÃ¡, TomÃ¡Å¡ ?t?tina"
